2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:35:33.268441516-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.276014102-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.281844292-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.292347667-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.299151817-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.304924796-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.310391001-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.321897435-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.328412978-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.333924203-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.338859976-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.349293425-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.358531989-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.365235273-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.370834842-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.380551608-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.394184740-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.403389069-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.418181372-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.431993101-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.438249190-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.443297422-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.453898091-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.459240141-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.471663699-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.478299500-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.484427790-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.490121921-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.496251873-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.509583392-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.516174394-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.522102214-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.539163607-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.550159972-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:33.574428264-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 25, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.421833438-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 25, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.462470293-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.469708999-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.479699123-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.496281594-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.502250721-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.508005390-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.512551283-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.518394768-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.532640474-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.538148105-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.543782705-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.561351133-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.581266694-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.598405342-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.609349175-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.614847067-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.621012414-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.629172896-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.642511313-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.652951559-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.658967917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.663572015-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.668685136-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.681935575-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.690019371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.695356198-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.699865483-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.705254820-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.710212859-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.729045252-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.737598225-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.747705283-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.761227165-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.770457876-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.793591211-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.799409415-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.804310207-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.814342922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.831114421-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.836147371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.841249408-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.850791352-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.880648677-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.923470264-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.933980966-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.948786439-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.954884577-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.960978892-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.965537626-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.970552037-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.977798849-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:35.995657570-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.001449262-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.006780818-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.011819466-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.017838163-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.041561022-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.052484582-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.056927232-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.062501093-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.072842586-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.078940818-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.084476388-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.090117214-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.103929141-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.109961688-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.114673164-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.119303031-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.125654310-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.141190724-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.147592742-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.161394417-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.168271477-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.178225189-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.184159306-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.192203227-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.209710303-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.217667346-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.223857533-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.229794894-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.247863089-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.252775854-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.259316186-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.276770233-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.282864686-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.287748948-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.293516043-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.305556125-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.311705357-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.317356453-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.322542518-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.328662521-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.348980560-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.355268078-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.360235335-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.364988373-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.371312447-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.375916984-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.382586914-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.401335032-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.407152382-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.413403985-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.422452583-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.449307371-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.455267993-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.460901090-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.466328243-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.471284154-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.476930922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.490684991-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.496184154-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.504464468-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.524699617-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.531022842-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.537915347-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.544767673-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.551596390-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.567955485-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.574991895-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.583166208-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.593070280-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.600682523-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.605451465-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.612255523-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.619557475-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.629659073-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.642838830-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.652957391-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.657574936-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.662585356-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.669599587-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.676740011-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.681461994-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 17, modifiers: KeyModifiers(0x0) }
