2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:58:44.596979662-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.641352753-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.678909099-08:00 - INFO - automaton stepped
2025-02-20T10:58:44.713101122-08:00 - INFO - automaton stepped
2025-02-20T10:58:48.595282429-08:00 - INFO - Application starting...
2025-02-20T10:58:48.598740496-08:00 - INFO - grid initialized
size:(64, 25)
birth: [3]
survival: [2, 3]
density: 815
2025-02-20T11:01:48.479294476-08:00 - INFO - Application starting...
2025-02-20T11:01:48.486035492-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 801
2025-02-20T11:01:50.347913833-08:00 - INFO - automaton stepped
2025-02-20T11:01:50.847743788-08:00 - INFO - automaton stepped
2025-02-20T11:01:50.879215145-08:00 - INFO - automaton stepped
2025-02-20T11:01:50.927113376-08:00 - INFO - automaton stepped
2025-02-20T11:01:50.959552331-08:00 - INFO - automaton stepped
2025-02-20T11:01:50.981698040-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.007136240-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.036825873-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.067230294-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.098224968-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.128246399-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.160071769-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.214228882-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.239948988-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.266632217-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.282924507-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.311773049-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.351919448-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.407470742-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.435640464-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.457979096-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.491484452-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.520483283-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.554948027-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.594559728-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.620464966-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.653393133-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.697000603-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.717147733-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.761880294-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.805797151-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.833674416-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.877355068-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.912144452-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.940812138-08:00 - INFO - automaton stepped
2025-02-20T11:01:51.973974359-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.010796844-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.040777438-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.071341123-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.102654110-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.151018472-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.182219354-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.241397249-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.268999983-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.305192754-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.339338960-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.369193366-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.400171187-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.432764355-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.462335240-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.496429544-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.529063527-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.560295531-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.596223998-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.621414529-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.651906638-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.698332337-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.737062017-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.770412542-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.805949541-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.838144542-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.869584519-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.903788714-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.930834148-08:00 - INFO - automaton stepped
2025-02-20T11:01:52.977642971-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.012947520-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.046098993-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.079777471-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.114568344-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.141718686-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.172284773-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.207723364-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.236781601-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.267315062-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.304305464-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.334594419-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.367656314-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.405841732-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.435190255-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.468532299-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.499445678-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.539724941-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.569769461-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.607785546-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.638355935-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.668909937-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.699459720-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.731689164-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.774776396-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.819661752-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.849991134-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.875495903-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.901505024-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.930928404-08:00 - INFO - automaton stepped
2025-02-20T11:01:53.979448069-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.025213383-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.050506381-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.075703122-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.105188802-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.142808344-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.173588282-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.216397013-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.242117089-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.269515791-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.293904124-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.331548870-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.361918954-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.399001109-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.425443578-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.457437844-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.493735124-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.515036087-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.545324599-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.575735582-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.606100517-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.636468429-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.667119975-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.708873965-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.740222503-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.770694475-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.800951637-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.831669971-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.862168258-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.892449178-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.923284853-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.953562837-08:00 - INFO - automaton stepped
2025-02-20T11:01:54.992247748-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.020923868-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.066593752-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.096100022-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.126622948-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.156674795-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.192841912-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.218156167-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.248851048-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.279267445-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.312267923-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.351106509-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.400059959-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.430980779-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.468397282-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.518579484-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.541610874-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.572102754-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.603263614-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.634408930-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.667554007-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.697585365-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.728035994-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.760025868-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.814974403-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.840775633-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.871548761-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.902630835-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.932917889-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.963243854-08:00 - INFO - automaton stepped
2025-02-20T11:01:55.997982654-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.041550834-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.072133393-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.126592089-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.149449353-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.182295499-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.212184473-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.244112696-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.275977919-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.318823931-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.338332736-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.367584642-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.398341617-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.428943922-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.459447905-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.493094292-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.522745394-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.560024681-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.596160995-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.622030088-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.653155597-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.701094751-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.736386431-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.776507566-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.827468148-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.851987306-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.875292441-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.905231563-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.936749905-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.967002081-08:00 - INFO - automaton stepped
2025-02-20T11:01:56.998394473-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.032448397-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.066821584-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.104346075-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.138538205-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.171264977-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.205435507-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.236985411-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.268263374-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.307765591-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.344325729-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.378981406-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.415056505-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.441656785-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.471856554-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.511477667-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.543643364-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.573928285-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.608318263-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.644090895-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.675507647-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.714448657-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.746939031-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.777308216-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.812421961-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.857521757-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.897415765-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.918145148-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.947298577-08:00 - INFO - automaton stepped
2025-02-20T11:01:57.981569646-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.011480913-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.060952487-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.105922917-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.133462346-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.173215773-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.241691345-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.284644636-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.336448265-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.352823764-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.374301227-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.413184222-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.449471198-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.479288509-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.518650796-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.549787508-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.579844084-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.610031135-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.640853233-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.677235054-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.707662003-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.739343676-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.769587991-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.802589831-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.833054392-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.863279150-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.894046271-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.926934743-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.957146941-08:00 - INFO - automaton stepped
2025-02-20T11:01:58.988658236-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.019456334-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.049850292-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.080391360-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.111204461-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.147222328-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.178414090-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.212943291-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.240666236-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.271808614-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.307580472-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.342202547-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.373206731-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.402781188-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.437949068-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.468963457-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.498633392-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.530431308-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.561361385-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.604658332-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.635280783-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.679630955-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.710676291-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.739859621-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.770276731-08:00 - INFO - automaton stepped
2025-02-20T11:01:59.800188741-08:00 - INFO - automaton stepped
2025-02-20T11:02:00.314472665-08:00 - INFO - automaton stepped
2025-02-20T11:02:00.678870121-08:00 - INFO - automaton stepped
2025-02-20T11:02:00.931419808-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.431537281-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.463190091-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.504078159-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.544785386-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.576866594-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.632252234-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.666206824-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.710724939-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.737576464-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.763890492-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.812152325-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.847533043-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.900422741-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.925945557-08:00 - INFO - automaton stepped
2025-02-20T11:02:01.955004650-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.004088119-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.028852257-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.074674271-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.116660524-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.147348135-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.193650505-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.214289262-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.249616102-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.280954763-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.311082973-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.342025458-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.377063670-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.415198403-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.450183922-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.499919027-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.521634814-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.546469857-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.576317163-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.616329247-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.636188856-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.666074413-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.696461955-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.727688906-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.760530643-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.798974707-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.822156247-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.863977188-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.907177891-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.944491070-08:00 - INFO - automaton stepped
2025-02-20T11:02:02.982478359-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.026289124-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.057769644-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.101595025-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.127001719-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.168851409-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.207303546-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.236500201-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.273231362-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.316947722-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.351543454-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.399206855-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.420346827-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.452501187-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.482815565-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.513164120-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.543828543-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.597750380-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.617971799-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.645700023-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.696333713-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.722290567-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.757724286-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.797024969-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.828410823-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.859912446-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.894204700-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.926746707-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.959096019-08:00 - INFO - automaton stepped
2025-02-20T11:02:03.995006566-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.032459828-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.063816943-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.100743483-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.132459732-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.172783556-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.210007353-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.240171413-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.276444567-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.315572050-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.342844526-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.373133343-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.411556953-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.450616387-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.480267518-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.526533767-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.574951976-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.621635529-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.652691533-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.708527445-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.746183873-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.776558500-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.827202817-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.850000670-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.898234900-08:00 - INFO - automaton stepped
2025-02-20T11:02:04.925432165-08:00 - INFO - automaton stepped
2025-02-20T11:02:05.065575957-08:00 - INFO - automaton stepped
2025-02-20T11:02:05.523860616-08:00 - INFO - automaton stepped
2025-02-20T11:02:05.904853845-08:00 - INFO - automaton stepped
2025-02-20T11:02:06.124712177-08:00 - INFO - automaton stepped
2025-02-20T11:02:06.610085639-08:00 - INFO - automaton stepped
2025-02-20T11:02:06.843125294-08:00 - INFO - automaton stepped
2025-02-20T11:02:14.954859500-08:00 - INFO - Application starting...
2025-02-20T11:02:14.961570374-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 774
2025-02-20T11:08:57.326877102-08:00 - INFO - Application starting...
2025-02-20T11:08:57.332722378-08:00 - INFO - grid initialized
size:(64, 25)
birth: [0, 1, 2, 3, 4, 7, 8]
survival: [3, 4, 6, 7, 8]
density: 835
2025-02-20T11:09:03.873391639-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.213546826-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.713977477-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.758172896-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.781086607-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.807065918-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.852430804-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.884203617-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.914838759-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.953569896-08:00 - INFO - automaton stepped
2025-02-20T11:09:04.981191934-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.011518141-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.050743357-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.075477761-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.105507839-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.148520632-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.174650467-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.201983043-08:00 - INFO - automaton stepped
2025-02-20T11:09:05.227430012-08:00 - INFO - automaton stepped
